example_id                                     | status | run_time        |
---------------------------------------------- | ------ | --------------- |
./spec/faster_support/string_spec.rb[1:1:1:1]  | failed | 0.00018 seconds |
./spec/faster_support/string_spec.rb[1:1:1:2]  | failed | 0.00025 seconds |
./spec/faster_support/string_spec.rb[1:1:1:3]  | failed | 0.00024 seconds |
./spec/faster_support/string_spec.rb[1:1:1:4]  | failed | 0.00016 seconds |
./spec/faster_support/string_spec.rb[1:1:1:5]  | failed | 0.00014 seconds |
./spec/faster_support/string_spec.rb[1:1:1:6]  | failed | 0.00023 seconds |
./spec/faster_support/string_spec.rb[1:1:1:7]  | failed | 0.00026 seconds |
./spec/faster_support/string_spec.rb[1:1:1:8]  | failed | 0.00021 seconds |
./spec/faster_support/string_spec.rb[1:1:1:9]  | failed | 0.00018 seconds |
./spec/faster_support/string_spec.rb[1:1:1:10] | failed | 0.00025 seconds |
./spec/faster_support/string_spec.rb[1:1:2:1]  | failed | 0.01256 seconds |
./spec/faster_support/string_spec.rb[1:1:2:2]  | failed | 0.00018 seconds |
./spec/faster_support/string_spec.rb[1:1:2:3]  | failed | 0.00033 seconds |
./spec/faster_support/string_spec.rb[1:1:2:4]  | failed | 0.00023 seconds |
./spec/faster_support/string_spec.rb[1:1:2:5]  | failed | 0.00025 seconds |
./spec/faster_support/string_spec.rb[1:1:2:6]  | failed | 0.00028 seconds |
./spec/faster_support/string_spec.rb[1:1:2:7]  | failed | 0.0003 seconds  |
./spec/faster_support/string_spec.rb[1:1:2:8]  | failed | 0.00016 seconds |
./spec/faster_support/string_spec.rb[1:2:1:1]  | failed | 0.0002 seconds  |
./spec/faster_support/string_spec.rb[1:2:1:2]  | failed | 0.00013 seconds |
./spec/faster_support/string_spec.rb[1:2:1:3]  | failed | 0.00018 seconds |
./spec/faster_support/string_spec.rb[1:2:1:4]  | failed | 0.00014 seconds |
./spec/faster_support/string_spec.rb[1:2:1:5]  | failed | 0.00025 seconds |
./spec/faster_support/string_spec.rb[1:2:1:6]  | failed | 0.00024 seconds |
./spec/faster_support/string_spec.rb[1:2:1:7]  | failed | 0.00025 seconds |
./spec/faster_support/string_spec.rb[1:2:1:8]  | failed | 0.00032 seconds |
./spec/faster_support/string_spec.rb[1:2:1:9]  | failed | 0.00013 seconds |
./spec/faster_support/string_spec.rb[1:2:1:10] | failed | 0.0002 seconds  |
./spec/faster_support/string_spec.rb[1:2:2:1]  | failed | 0.00016 seconds |
./spec/faster_support/string_spec.rb[1:2:2:2]  | failed | 0.00024 seconds |
./spec/faster_support/string_spec.rb[1:2:2:3]  | failed | 0.00016 seconds |
./spec/faster_support/string_spec.rb[1:2:2:4]  | failed | 0.0002 seconds  |
./spec/faster_support/string_spec.rb[1:2:2:5]  | failed | 0.0002 seconds  |
./spec/faster_support/string_spec.rb[1:2:2:6]  | failed | 0.00021 seconds |
./spec/faster_support/string_spec.rb[1:2:2:7]  | failed | 0.00016 seconds |
./spec/faster_support/string_spec.rb[1:2:2:8]  | failed | 0.00014 seconds |
./spec/faster_support_spec.rb[1:1]             | passed | 0.00143 seconds |
./spec/faster_support_spec.rb[1:2]             | failed | 0.01312 seconds |
